"text,label"
"Supply chain disruptions affect $NVDA's stock as the company deals with chip shortages.,0"
"Concerns about data privacy negatively impact $FB's stock price in the social media sector.,0"
"$GOOGL's stock faces headwinds as antitrust investigations loom over its search dominance.,0"
"Rising interest rates put pressure on $BAC's stock in the banking industry.,0"
"$AAPL's stock takes a hit as the company grapples with delays in iPhone supply chains.,0"
"Regulatory scrutiny affects $TSLA's stock price as the company faces investigations into vehicle safety.,0"
"$AMZN's stock faces pressure due to concerns about rising delivery costs and labor disputes.,0"
"Supply chain disruptions impact $GM's stock performance in the automotive sector.,0"
"Concerns about regulatory changes affect $BTC's stock price in the cryptocurrency market.,0"
"$NFLX's stock experiences volatility as subscriber growth slows in the streaming industry.,0"
"$SQ's stock takes a hit as the company faces competition in the digital payments space.,0"
"$DIS's stock faces downward pressure amid uncertainty about the recovery of the theme park business.,0"
"Rising commodity prices negatively impact $XOM's stock performance in the energy sector.,0"
"$AAPL's stock price declines as the company deals with lawsuits related to App Store policies.,0"
"Regulatory challenges in the pharmaceutical industry weigh on $PFE's stock.,0"
"Concerns about cybersecurity breaches affect $MSFT's stock price in the technology sector.,0"
"$GOOGL's stock faces headwinds as advertisers shift their spending away from digital platforms.,0"
"$BAC's stock takes a hit as the company grapples with challenges in the mortgage lending market.,0"
"Supply chain disruptions impact $WMT's stock performance in the retail sector.,0"
"$TSLA's stock experiences volatility as the company deals with production challenges in China.,0"
"Concerns about regulatory changes negatively affect $ETH's stock price in the cryptocurrency market.,0"
"$NVDA's stock faces pressure due to concerns about a slowdown in demand for graphics cards.,0"
"$FB's stock price takes a hit as the company deals with criticism over its content moderation practices.,0"
"$AMZN's stock experiences headwinds as the company faces challenges in its Amazon Web Services (AWS) division.,0"
"$AAPL's stock faces downward pressure as the company grapples with supply chain disruptions.,0"
"Regulatory scrutiny affects $TSLA's stock price as the company faces investigations into Autopilot crashes.,0"
"$DIS's stock takes a hit as the company deals with delays in movie releases and theme park closures.,0"
"Concerns about rising interest rates impact $JPM's stock performance in the banking industry.,0"
"$GOOGL's stock faces headwinds as the company deals with antitrust investigations in multiple countries.,0"
"$SQ's stock price declines as the company grapples with challenges in the online payments space.,0"
"$NFLX's stock experiences volatility as subscriber growth slows and competition increases.,0"
"Concerns about regulatory changes negatively affect $LTC's stock price in the cryptocurrency market.,0"
"$XOM's stock faces downward pressure as the company deals with declining oil prices.,0"
"$AAPL's stock takes a hit as the company faces legal battles related to patent infringement.,0"
"Supply chain disruptions impact $UPS's stock performance in the logistics sector.,0"
"$TSLA's stock experiences volatility as the company deals with production challenges and quality control issues.,0"
"Concerns about regulatory changes negatively impact $ADA's stock price in the cryptocurrency market.,0"
"$NVDA's stock faces headwinds as the company deals with challenges in the gaming graphics card market.,0"
"$FB's stock price declines as the company grapples with controversies related to data privacy and user surveillance.,0"
"$AMZN's stock experiences headwinds as the company faces criticism over its treatment of warehouse workers.,0"
"$DIS's stock takes a hit as the company deals with delays in movie releases and theme park closures.,0"
"Concerns about rising inflation negatively affect $WMT's stock performance in the retail sector.,0"
"$AAPL's stock faces downward pressure as the company grapples with supply chain disruptions and product delays.,0"
"Regulatory scrutiny affects $TSLA's stock price as the company faces investigations into vehicle safety and Autopilot technology.,0"
"Supply chain disruptions impact $FDX's stock performance in the logistics and shipping sector.,0"
"$GOOGL's stock experiences volatility as the company deals with lawsuits related to data privacy and user tracking.,0"
"$BAC's stock takes a hit as the company grapples with legal challenges related to mortgage lending practices.,0"
"$MSFT's stock price declines as the company deals with cybersecurity threats and data breaches.,0"
"$JPM's stock faces downward pressure as the company navigates regulatory challenges in the banking industry.,0"
"$SQ's stock experiences headwinds as the company faces competition in the digital payments space.,0"
"Concerns about regulatory changes negatively affect $LINK's stock price in the cryptocurrency market.,0"
"$NFLX's stock takes a hit as the company faces challenges in retaining subscribers and producing hit content.,0"
"$TSLA's stock faces downward pressure as the company deals with production challenges and quality control issues.,0"
"$ETH's stock price declines as the cryptocurrency market faces regulatory scrutiny and government restrictions.,0"
"Supply chain disruptions impact $FDX's stock performance in the logistics and shipping sector.,0"
"$GOOGL's stock experiences volatility as the company deals with antitrust investigations and lawsuits related to search dominance.,0"
"$AAPL's stock takes a hit as the company faces delays in product launches and supply chain disruptions.,0"
"$BAC's stock faces headwinds as the company deals with challenges in the mortgage lending market.,0"
"Concerns about data privacy negatively impact $FB's stock price in the social media sector.,0"
"Regulatory scrutiny affects $TSLA's stock price as the company faces investigations into vehicle safety and Autopilot technology.,0"
"$DIS's stock experiences volatility as the company deals with theme park closures and delays in movie releases.,0"
"$NVDA's stock takes a hit as the company faces challenges in meeting demand for its graphics cards.,0"
